Courses,Duration,Effort,Prerequisites,Notes
Computation Structures 1: Digital Circuits alternative 1 alternative 2,10 weeks,6 hours/week,Nand2Tetris II,Alternate links contain all 3 courses.
Computation Structures 2: Computer Architecture,10 weeks,6 hours/week,Computation Structures 1,
Computation Structures 3: Computer Organization,10 weeks,6 hours/week,Computation Structures 2,
